Technique,Description,Example
Kart dash / To kart (verb),"Using Clown Kart Dash (Side special)", ..image:: _images/kart_dash.gif
Kart jump,"Jumping during Clown Kart Dash (Side special --> Jump)", _images/kart_jump.gif
Eject,"Using Abandon Ship (Up special)", ..image:: _images/abandon_ship.gif
Hammer swing,"The attack available after Jr ejects using Abandon Ship (Up special, then attack)", ..image:: _images/hammer_swing.gif
Ramham,"A combo where you hit your opponent with the passive Kart Dash hitbox, Kart Jump, Abandon Ship, then Hammer swing. (Kart dash --> Kart jump --> Abandon Ship --> Hammer Swing)", ..image:: _images/ramham.gif
MK,"Short for Mechakoopa (Down special)", ..image:: _images/mechakoopa.gif
OOK,"Stands for Out of kart, refers to the state where you have used up special and can only hammer swing.", ..image:: _images/out_of_kart.gif
Drop shot,"Down throw MK off stage and above the ledge as an edgeguard. This can combo into a fair to kill at higher percents, or can setup for more edgeguarding.", ..image:: _images/out_of_kart.gif
Stepcat dair,"Refers to the dair frequently used after side b at low percents. If you do a Kart jump (or full hop) Dair, and don't land with the dair, opponents are sent at a better height for combos.", ..image:: _images/stepcat_dair.gif
PFC,"Stands for Parry Footstool Combo, a process which involves parrying an aerial attack, and footstooling your opponent to initiate a combo."
